1;élaborer;разработать
2;épreuve;испытание
3;évolue;развивается
4;écologistes;экологи
5;économiser;сэкономить
6;événement;событие
7;zones;районах
8;écrivains;писателей
9;éditeur;редактор
10;érudition;эрудиция
11;élargi;расширенный
12;état;государство
13;écu;экю
14;électricité;электричество
15;étudiant;студент
16;étage;этаж
17;étroit;узкий
18;étonnant;удивительный
19;œuvres;произведения
20;étiquettes;этикетки
21;écologique;экологический
22;équipe;команда
23;épisode;эпизод
24;évènement;событие
25;échanger;обмениваться
26;électronique;электронный
27;étendre;расширить
28;être;быть
29;émerger;появляться
30;établir;установить
31;évaluer;оценить
32;équivalence;эквивалентность
33;égoutter;капать
34;élevé;высокий
35;étrange;странный
36;écoles;школ
37;élimination;ликвидация
38;étendue;масштаб
39;éléments;элементы
40;échecs;шахматы
41;écart;разрыв
42;égalité;равенство
43;énumérés;перечисленных
44;émission;шоу
45;émérite;заслуженный
46;énorme;огромный
47;âgées;пожилых
48;énumérées;перечисленных
49;œil;глаз
50;étonnamment;удивительно
51;école;школа
52;épines;шипы
53;évolution;эволюция
54;établissement;учреждение
55;étrangère;иностранной
56;évalué;оцененный
57;émet;излучает
58;étudier;изучать
59;élégant;элегантный
60;émotion;эмоция
61;économique;экономический
62;étendu;расширенный
63;étoile;звезда
64;19e;19-й
65;égal;равный
66;ça;так
67;élimine;устраняет
68;émetteurs;эмитентов
69;éventail;спектр
70;épuisé;истощенный
71;étiquette;этикетка
72;équité;справедливость
73;élargir;расширить
74;élu;избранный
75;écrire;писать
76;élections;выборов
77;éveiller;пробудить
78;évidemment;конечно
79;étranger;иностранный
80;économie;экономика
81;évolutif;эволюционный
82;échec;неудача
83;écoute;слушай
84;œuvre;произведение
85;évidence;доказательство
86;écopé;получил
87;évier;раковина
88;édition;издание
89;économiquement;экономически
90;étude;исследование
91;élégance;элегантность
92;établit;устанавливает
93;édifices;зданий
94;énormément;очень
95;élaboration;разработка
96;élève;ученик
97;éditer;редактировать
98;époux;супруг
99;étouffante;удушающей
100;1ère;первый
101;éventuel;возможный
102;évident;очевидный
103;évoluer;развиваться
104;étiqueter;маркировать
105;également;также
106;époque;время
107;élevage;животноводство
108;élection;выбор
109;échange;обмен
110;1er;первый
111;électrique;электрический
112;ère;эпоха
113;économies;сбережения
114;écrivain;писатель
115;élargissement;расширение
116;échelle;масштаб
117;éliminer;устранить
118;écrasé;разбился
119;éviter;избежать
120;écouter;слушать
121;équipement;оборудование
122;écolos;экологи
123;épouse;жена
124;émanant;со стороны
125;étoiles;звезд
126;équilibre;баланс
127;électeurs;избирателей
128;évaluations;оценки
129;écran;экран
130;élan;импульс
131;épaisseur;толщина
132;évaluation;оценка
133;équipes;команды
134;épouser;жениться на
135;église;церковь
136;zink;Цинк
137;âge;возраст
138;étaient;были
139;épaules;плечи
140;écrans;экраны
141;énergique;энергичный
142;événements;события
143;électoral;избирательный
144;étudiants;студентов
145;équipage;экипаж
146;zone;зона
147;3ème;третий
148;états;государств
149;équilibrer;сбалансировать
150;énergie;энергия
151;économiques;экономических
152;évolué;эволюционировали
153;éloigné;отдаленный
154;échantillon;образец
155;âgés;пожилых
156;équivalents;эквивалент
157;élément;элемент
158;épice;специя
159;50ème;50-й
160;émissions;выбросов
161;étoffe;ткань
162;émane;исходит от
163;ériger;построить
164;étouffant;душный
165;œufs;яиц
166;électorat;электорат
167;énigmatique;загадочный
168;élégante;элегантный
169;élever;воспитывать
170;édredon;одеяло
171;épais;толстый
172;élèves;учащихся
173;écarter;исключить
174;éducation;образование
175;établissements;учреждений
176;écus;экю
177;émergence;появление
178;étages;этажей
179;évasion;побег
180;échouer;потерпеть неудачу
181;étrangers;иностранных
182;étrangler;задушить
183;émeute;бунт
184;étapes;этапов
185;éclairé;освещенный
186;étape;шаг
187;éclairage;освещение
188;zéro;ноль
189;âmes;души
190;équipé;оснащенный
191;échapper;избежать
192;économiste;экономист
193;édifice;здание
194;équivalent;эквивалент
195;éditeurs;издателей
196;émettant;излучающий
197;écrits;написаны
198;élus;избранных
199;étouffer;задушить
200;été;были
201;étal;прилавок
202;étudiante;студентка
203;étiquetage;маркировка
204;émettent;излучают
205;échelonnement;рассрочка
206;équitable;справедливый
207;études;исследования
208;établi;установленный
209;étend;расширяет
210;éd;изд
211;éclairer;осветить
212;élargit;расширяет
213;âme;душа
214;zigzaguer;двигаться зигзагом
215;émotions;эмоции
216;énumérer;перечислить
217;étang;пруд
218;édité;отредактированный
219;éthique;этика
220;œuf;яйцо
221;épaule;плечо
222;élaguer;подрезать
223;épuisant;утомительный
224;écrite;письменной
225;émetteur;передатчик
226;zinc;цинк
227;équilibré;сбалансированный
228;épargner;сэкономить
229;épices;специй
230;était;был
231;épargne;сбережение
232;évolutions;изменения
233;émouvant;трогательный
234;économistes;экономисты
